#{"t_start": 1715704991.394402, "env_id": "ALE/MsPacman-ram-v5"}
r,l,t
60.0,483,1730.764622
60.0,483,1731.173939
60.0,483,1731.73412
60.0,483,1732.146673
60.0,483,1732.562861
60.0,483,1732.976312
60.0,483,1733.405953
60.0,483,1733.995269
60.0,483,1734.418379
60.0,483,1734.879452
60.0,483,1735.31195
60.0,483,1735.754929
60.0,483,1736.330448
60.0,483,1736.770326
60.0,483,1737.190223
60.0,483,1737.618725
60.0,483,1738.053731
60.0,483,1738.644975
60.0,483,1739.068651
60.0,483,1739.487327
60.0,483,1739.920789
60.0,483,1740.350493
60.0,483,1740.912974
60.0,483,1741.327406
60.0,483,1741.740663
60.0,483,1742.151473
60.0,483,1742.568299
60.0,483,1744.000434
60.0,483,1744.374491
60.0,483,1744.750336
60.0,483,1745.123267
60.0,483,1745.52224
60.0,483,1746.055717
60.0,483,1746.452915
60.0,483,1746.849168
60.0,483,1747.255889
60.0,483,1747.659585
60.0,483,1748.212453
60.0,483,1748.633844
60.0,483,1749.071934
60.0,483,1749.47893
60.0,483,1749.894836
60.0,483,1750.456536
60.0,483,1750.869621
60.0,483,1751.279711
60.0,483,1751.706421
60.0,483,1752.120491
60.0,483,1752.697984
60.0,483,1753.119675
60.0,483,1753.538047
60.0,483,1753.95269
60.0,483,1754.38037
60.0,483,1754.94741
60.0,483,1755.363076
60.0,483,1755.773332
60.0,483,1756.193851
60.0,483,1756.602445
60.0,483,1757.163579
60.0,483,1757.573205
60.0,483,1757.98644
60.0,483,1758.402711
60.0,483,1758.815364
60.0,483,1759.373554
60.0,483,1759.78415
60.0,483,1760.194272
60.0,483,1760.603697
60.0,483,1761.012726
60.0,483,1761.570727
60.0,483,1761.981648
60.0,483,1762.390124
60.0,483,1762.812685
60.0,483,1763.256282
60.0,483,1763.840907
60.0,483,1764.261581
60.0,483,1764.711621
60.0,483,1765.13113
60.0,483,1765.545889
60.0,483,1766.122938
60.0,483,1766.558812
60.0,483,1766.978639
60.0,483,1767.42815
60.0,483,1767.84486
60.0,483,1768.419928
60.0,483,1768.839402
60.0,483,1769.266438
60.0,483,1769.683881
60.0,483,1770.101331
60.0,483,1770.661274
60.0,483,1771.070331
60.0,483,1771.481795
60.0,483,1771.906684
60.0,483,1772.318424
60.0,483,1772.878145
60.0,483,1773.290971
60.0,483,1773.701162
60.0,483,1774.116661
60.0,483,1774.528413
60.0,483,1775.084763
60.0,483,1775.500873
60.0,483,1775.906878
60.0,483,1776.318533
60.0,483,1776.727656
60.0,483,1777.285218
60.0,483,1777.723367
60.0,483,1778.153814
60.0,483,1778.573183
60.0,483,1779.016776
60.0,483,1779.627924
60.0,483,1780.06044
60.0,483,1780.478184
60.0,483,1780.934399
60.0,483,1781.365571
60.0,483,1781.950516
60.0,483,1782.391147
60.0,483,1782.824574
60.0,483,1783.259529
60.0,483,1783.690196
60.0,483,1784.267011
60.0,483,1784.694192
60.0,483,1785.128384
60.0,483,1785.538828
60.0,483,1785.955539
60.0,483,1786.521336
60.0,483,1786.932187
60.0,483,1787.343899
60.0,483,1787.76426
60.0,483,1788.189747
60.0,483,1789.640573
60.0,483,1790.015958
60.0,483,1790.389534
60.0,483,1790.765121
60.0,483,1791.171828
60.0,483,1791.701003
60.0,483,1792.11307
60.0,483,1792.513692
60.0,483,1792.914869
60.0,483,1793.348093
60.0,483,1793.901408
60.0,483,1794.319794
60.0,483,1794.733303
60.0,483,1795.160859
60.0,483,1795.575063
60.0,483,1796.133651
60.0,483,1796.581309
60.0,483,1797.021821
60.0,483,1797.446212
60.0,483,1797.871446
60.0,483,1798.438049
60.0,483,1798.85926
60.0,483,1799.290339
60.0,483,1799.709707
60.0,483,1800.127651
60.0,483,1800.708738
60.0,483,1801.154028
60.0,483,1801.577348
60.0,483,1801.995281
60.0,483,1802.430677
60.0,483,1802.993875
60.0,483,1803.407533
60.0,483,1803.820023
60.0,483,1804.252743
60.0,483,1804.668686
60.0,483,1805.253788
60.0,483,1805.670932
60.0,483,1806.081714
60.0,483,1806.497265
60.0,483,1806.906327
60.0,483,1807.471539
60.0,483,1807.888684
60.0,483,1808.3089
60.0,483,1808.732626
60.0,483,1809.175926
60.0,483,1809.741804
60.0,483,1810.168853
60.0,483,1810.606191
60.0,483,1811.040684
60.0,483,1811.459286
60.0,483,1812.04495
60.0,483,1812.471875
60.0,483,1812.906724
60.0,483,1813.339001
60.0,483,1813.755942
60.0,483,1814.335961
60.0,483,1814.791856
60.0,483,1815.213171
60.0,483,1815.622556
60.0,483,1816.035869
60.0,483,1816.596542
60.0,483,1817.007587
60.0,483,1817.417609
60.0,483,1817.844854
60.0,483,1818.258965
60.0,483,1818.828712
60.0,483,1819.242665
60.0,483,1819.654813
60.0,483,1820.064951
60.0,483,1820.478546
60.0,483,1821.028976
60.0,483,1821.43216
60.0,483,1821.835674
60.0,483,1822.24314
60.0,483,1822.649595
60.0,483,1823.219567
60.0,483,1823.633048
60.0,483,1824.049311
60.0,483,1824.470351
60.0,483,1824.885855
60.0,483,1825.453915
60.0,483,1825.873419
60.0,483,1826.292634
60.0,483,1826.706027
60.0,483,1827.120042
60.0,483,1827.686289
60.0,483,1828.10342
60.0,483,1828.521118
60.0,483,1828.935501
60.0,483,1829.355887
60.0,483,1829.916616
60.0,483,1830.328482
60.0,483,1830.73897
60.0,483,1831.154239
60.0,483,1831.564517
60.0,483,1832.124921
60.0,483,1832.538301
60.0,483,1832.954191
60.0,483,1833.366695
60.0,483,1833.775784
60.0,483,1834.334483
60.0,483,1834.745054
60.0,483,1835.155956
60.0,483,1835.567506
60.0,483,1835.976755
60.0,483,1837.421095
60.0,483,1837.809546
60.0,483,1838.219495
60.0,483,1838.613247
60.0,483,1839.044966
60.0,483,1839.613698
60.0,483,1840.029725
60.0,483,1840.440444
60.0,483,1840.869204
60.0,483,1841.281826
60.0,483,1841.855632
60.0,483,1842.284761
60.0,483,1842.699114
60.0,483,1843.119917
60.0,483,1843.537345
60.0,483,1844.100324
60.0,483,1844.519516
60.0,483,1844.930571
60.0,483,1845.337734
60.0,483,1845.742045
60.0,483,1846.301575
60.0,483,1846.710566
60.0,483,1847.137962
60.0,483,1847.548605
60.0,483,1847.975226
60.0,483,1848.53448
60.0,483,1848.951843
60.0,483,1849.365731
60.0,483,1849.781676
60.0,483,1850.191665
60.0,483,1850.752796
60.0,483,1851.16091
60.0,483,1851.572204
60.0,483,1851.983988
60.0,483,1852.414594
60.0,483,1852.99558
60.0,483,1853.44068
60.0,483,1853.890095
60.0,483,1854.324771
60.0,483,1854.774141
60.0,483,1855.359101
60.0,483,1855.805897
60.0,483,1856.224034
60.0,483,1856.646139
60.0,483,1857.068316
60.0,483,1857.659772
60.0,483,1858.124362
60.0,483,1858.561623
60.0,483,1859.004604
60.0,483,1859.431805
60.0,483,1860.017195
60.0,483,1860.430679
60.0,483,1860.842499
60.0,483,1861.25386
60.0,483,1861.680592
60.0,483,1862.23988
60.0,483,1862.648495
60.0,483,1863.061263
60.0,483,1863.489088
60.0,483,1863.89736
60.0,483,1864.481528
60.0,483,1864.922694
60.0,483,1865.401653
60.0,483,1865.813549
60.0,483,1866.263686
60.0,483,1866.849136
60.0,483,1867.274632
60.0,483,1867.698448
60.0,483,1868.123515
60.0,483,1868.568081
60.0,483,1869.148945
60.0,483,1869.580488
60.0,483,1870.006727
60.0,483,1870.453034
60.0,483,1870.878371
60.0,483,1871.50269
60.0,483,1871.934775
60.0,483,1872.383493
60.0,483,1872.806235
60.0,483,1873.236992
60.0,483,1873.826349
60.0,483,1874.261148
60.0,483,1874.684056
60.0,483,1875.094137
60.0,483,1875.507564
60.0,483,1876.084321
60.0,483,1876.496835
60.0,483,1876.908789
60.0,483,1877.333423
60.0,483,1877.742997
60.0,483,1878.320885
60.0,483,1878.748858
60.0,483,1879.162139
60.0,483,1879.572606
60.0,483,1879.999174
60.0,483,1880.561639
60.0,483,1880.974712
60.0,483,1881.402325
60.0,483,1881.811391
60.0,483,1882.228479
60.0,483,1883.735794
60.0,483,1884.15025
60.0,483,1884.547537
60.0,483,1884.942347
60.0,483,1885.361159
60.0,483,1885.95295
60.0,483,1886.360654
60.0,483,1886.768233
60.0,483,1887.179805
60.0,483,1887.590375
60.0,483,1888.159207
60.0,483,1888.571218
60.0,483,1889.003552
60.0,483,1889.456407
60.0,483,1889.887264
60.0,483,1890.466416
60.0,483,1890.895555
60.0,483,1891.309711
60.0,483,1891.716517
60.0,483,1892.125925
60.0,483,1892.684847
60.0,483,1893.092479
60.0,483,1893.501511
60.0,483,1893.928447
60.0,483,1894.342352
60.0,483,1894.902569
60.0,483,1895.315926
60.0,483,1895.731561
60.0,483,1896.16931
60.0,483,1896.629269
60.0,483,1897.236754
60.0,483,1897.682907
60.0,483,1898.110487
60.0,483,1898.558666
60.0,483,1898.991803
60.0,483,1899.597693
60.0,483,1900.025569
60.0,483,1900.45285
60.0,483,1900.869898
60.0,483,1901.304964
60.0,483,1901.875559
60.0,483,1902.333802
60.0,483,1902.769336
60.0,483,1903.199394
60.0,483,1903.642433
60.0,483,1904.213133
60.0,483,1904.62991
60.0,483,1905.04547
60.0,483,1905.460739
60.0,483,1905.875138
60.0,483,1906.435836
60.0,483,1906.846297
60.0,483,1907.257253
60.0,483,1907.667494
60.0,483,1908.078371
60.0,483,1908.639779
60.0,483,1909.055598
60.0,483,1909.472908
60.0,483,1909.881786
60.0,483,1910.297173
60.0,483,1910.856386
60.0,483,1911.266934
60.0,483,1911.676255
60.0,483,1912.086273
60.0,483,1912.503854
60.0,483,1913.071411
60.0,483,1913.484454
60.0,483,1913.9018
60.0,483,1914.318601
60.0,483,1914.737518
60.0,483,1915.30307
60.0,483,1915.721982
60.0,483,1916.139053
60.0,483,1916.553404
60.0,483,1916.9686
60.0,483,1917.532395
60.0,483,1917.946933
60.0,483,1918.359294
60.0,483,1918.770629
60.0,483,1919.182521
60.0,483,1919.744083
60.0,483,1920.154675
60.0,483,1920.569063
60.0,483,1920.978361
60.0,483,1921.39498
60.0,483,1921.954333
60.0,483,1922.366986
60.0,483,1922.776851
60.0,483,1923.196825
60.0,483,1923.608397
60.0,483,1924.164921
60.0,483,1924.576728
60.0,483,1924.986902
60.0,483,1925.398824
60.0,483,1925.809602
60.0,483,1926.37338
60.0,483,1926.782168
60.0,483,1927.202443
60.0,483,1927.619683
60.0,483,1928.042997
60.0,483,1928.610916
60.0,483,1929.025848
60.0,483,1929.445226
60.0,483,1929.858144
60.0,483,1930.27774
60.0,483,1931.725808
60.0,483,1932.101967
60.0,483,1932.483061
60.0,483,1932.860504
60.0,483,1933.254846
60.0,483,1933.798071
60.0,483,1934.196369
60.0,483,1934.59359
60.0,483,1934.989471
60.0,483,1935.398871
60.0,483,1935.94685
60.0,483,1936.350719
60.0,483,1936.759267
60.0,483,1937.162498
60.0,483,1937.569003
60.0,483,1938.119318
60.0,483,1938.53847
60.0,483,1938.951
60.0,483,1939.365374
60.0,483,1939.778733
60.0,483,1940.349198
60.0,483,1940.77058
60.0,483,1941.187517
60.0,483,1941.608213
60.0,483,1942.026324
60.0,483,1942.595825
60.0,483,1943.014758
60.0,483,1943.43172
60.0,483,1943.845282
60.0,483,1944.259185
60.0,483,1944.833006
60.0,483,1945.259754
60.0,483,1945.69498
60.0,483,1946.132724
60.0,483,1946.59567
60.0,483,1947.16657
60.0,483,1947.581057
60.0,483,1948.000894
60.0,483,1948.43863
60.0,483,1948.860879
60.0,483,1949.458054
60.0,483,1949.870864
60.0,483,1950.283256
60.0,483,1950.693433
60.0,483,1951.106389
60.0,483,1951.675746
60.0,483,1952.113513
60.0,483,1952.52493
60.0,483,1952.94066
60.0,483,1953.353671
60.0,483,1953.915754
60.0,483,1954.327915
60.0,483,1954.744226
60.0,483,1955.15632
60.0,483,1955.569882
60.0,483,1956.148223
60.0,483,1956.57136
60.0,483,1957.014864
60.0,483,1957.437502
60.0,483,1957.888172
60.0,483,1958.47852
60.0,483,1958.937065
60.0,483,1959.385179
60.0,483,1959.805682
60.0,483,1960.246949
60.0,483,1960.837802
60.0,483,1961.290372
60.0,483,1961.718588
60.0,483,1962.141892
60.0,483,1962.58002
60.0,483,1963.163064
60.0,483,1963.58182
60.0,483,1964.009208
60.0,483,1964.428246
60.0,483,1964.84315
60.0,483,1965.408868
60.0,483,1965.82318
60.0,483,1966.234489
60.0,483,1966.644881
60.0,483,1967.062452
60.0,483,1967.621264
60.0,483,1968.031081
60.0,483,1968.4419
60.0,483,1968.85483
60.0,483,1969.275726
60.0,483,1969.836607
60.0,483,1970.249398
60.0,483,1970.660389
60.0,483,1971.090362
60.0,483,1971.50575
60.0,483,1972.079609
60.0,483,1972.53343
60.0,483,1972.971461
60.0,483,1973.393669
60.0,483,1973.845178
60.0,483,1974.445889
60.0,483,1974.861977
60.0,483,1975.300649
60.0,483,1975.717559
60.0,483,1976.139934
60.0,483,1977.610077
60.0,483,1978.025882
60.0,483,1978.429721
60.0,483,1978.837836
60.0,483,1979.252838
60.0,483,1979.804842
60.0,483,1980.223026
60.0,483,1980.625355
60.0,483,1981.028404
60.0,483,1981.449952
60.0,483,1981.995524
60.0,483,1982.408896
60.0,483,1982.814496
60.0,483,1983.259799
60.0,483,1983.754813
60.0,483,1984.388593
60.0,483,1984.802318
60.0,483,1985.226472
60.0,483,1985.702163
60.0,483,1986.119118
60.0,483,1986.68505
60.0,483,1987.109711
60.0,483,1987.551143
60.0,483,1987.975402
60.0,483,1988.416619
60.0,483,1989.032476
60.0,483,1989.476109
60.0,483,1989.906941
60.0,483,1990.31613
60.0,483,1990.691243
60.0,483,1991.253386
60.0,483,1991.641295
60.0,483,1992.040624
60.0,483,1992.43997
60.0,483,1992.826957
60.0,483,1993.359422
60.0,483,1993.742043
60.0,483,1994.109057
60.0,483,1994.478465
60.0,483,1994.834436
60.0,483,1995.315407
60.0,483,1995.692574
60.0,483,1996.054116
60.0,483,1996.420871
60.0,483,1996.794256
60.0,483,1997.310103
60.0,483,1997.680963
60.0,483,1998.053553
60.0,483,1998.42834
60.0,483,1998.817658
60.0,483,1999.322092
60.0,483,1999.692435
60.0,483,2000.066789
60.0,483,2000.449585
60.0,483,2000.83278
60.0,483,2001.362876
60.0,483,2001.776927
60.0,483,2002.206884
60.0,483,2002.577829
60.0,483,2002.977194
60.0,483,2003.481433
60.0,483,2003.845217
60.0,483,2004.216455
60.0,483,2004.595022
60.0,483,2004.97852
60.0,483,2005.471606
60.0,483,2005.840256
60.0,483,2006.252325
60.0,483,2006.641665
60.0,483,2007.021159
60.0,483,2007.536318
60.0,483,2007.918016
60.0,483,2008.293721
60.0,483,2008.672102
60.0,483,2009.088628
60.0,483,2009.592575
60.0,483,2009.964914
60.0,483,2010.335991
60.0,483,2010.702645
60.0,483,2011.072289
60.0,483,2011.577873
60.0,483,2011.955339
60.0,483,2012.335126
60.0,483,2012.721459
60.0,483,2013.110115
60.0,483,2013.645968
60.0,483,2014.042882
60.0,483,2014.441033
60.0,483,2014.844758
60.0,483,2015.25141
60.0,483,2015.797475
60.0,483,2016.228733
60.0,483,2016.701672
60.0,483,2017.158658
60.0,483,2017.606013
60.0,483,2018.228143
60.0,483,2018.666344
60.0,483,2019.104486
60.0,483,2019.534271
60.0,483,2019.993761
60.0,483,2020.568735
60.0,483,2020.988761
60.0,483,2021.415925
60.0,483,2021.839004
60.0,483,2022.28284
60.0,483,2023.779011
60.0,483,2024.159579
60.0,483,2024.531317
60.0,483,2024.902336
60.0,483,2025.306345
60.0,483,2025.844543
60.0,483,2026.258136
60.0,483,2026.65149
60.0,483,2027.060899
60.0,483,2027.468913
60.0,483,2028.017584
60.0,483,2028.424628
60.0,483,2028.834743
60.0,483,2029.250119
60.0,483,2029.659925
60.0,483,2030.239632
60.0,483,2030.671551
60.0,483,2031.085618
60.0,483,2031.498909
60.0,483,2031.914032
60.0,483,2032.506633
60.0,483,2032.930366
60.0,483,2033.363001
60.0,483,2033.790515
60.0,483,2034.211401
60.0,483,2034.797373
60.0,483,2035.220595
60.0,483,2035.688428
60.0,483,2036.12675
60.0,483,2036.550925
60.0,483,2037.142202
60.0,483,2037.560446
60.0,483,2037.982071
60.0,483,2038.431147
60.0,483,2038.881365
60.0,483,2039.448769
60.0,483,2039.861779
60.0,483,2040.27419
60.0,483,2040.687239
60.0,483,2041.09928
60.0,483,2041.659429
60.0,483,2042.086959
60.0,483,2042.541907
60.0,483,2042.95628
60.0,483,2043.369766
60.0,483,2043.945542
60.0,483,2044.35729
60.0,483,2044.772326
60.0,483,2045.185404
60.0,483,2045.599235
60.0,483,2046.16421
60.0,483,2046.596829
60.0,483,2047.05433
60.0,483,2047.491968
60.0,483,2047.911736
60.0,483,2048.489574
60.0,483,2048.909094
60.0,483,2049.339508
60.0,483,2049.764016
60.0,483,2050.199338
60.0,483,2050.770892
60.0,483,2051.20479
60.0,483,2051.637037
60.0,483,2052.0674
60.0,483,2052.490742
60.0,483,2053.106324
60.0,483,2053.535141
60.0,483,2053.964654
60.0,483,2054.397667
60.0,483,2054.841317
60.0,483,2055.4019
60.0,483,2055.811432
60.0,483,2056.223129
60.0,483,2056.633961
60.0,483,2057.048783
60.0,483,2057.614017
60.0,483,2058.025013
60.0,483,2058.435835
60.0,483,2058.848341
60.0,483,2059.264081
60.0,483,2059.821651
60.0,483,2060.234901
60.0,483,2060.64783
60.0,483,2061.060848
60.0,483,2061.476906
60.0,483,2062.047554
60.0,483,2062.488533
60.0,483,2062.908047
60.0,483,2063.336349
60.0,483,2063.772305
60.0,483,2064.364852
60.0,483,2064.782874
60.0,483,2065.224562
60.0,483,2065.641793
60.0,483,2066.065418
60.0,483,2066.633316
60.0,483,2067.053657
60.0,483,2067.492875
60.0,483,2067.912224
60.0,483,2068.354789
70.0,529,2069.834655
70.0,529,2070.24348
70.0,529,2070.659333
70.0,529,2071.062785
70.0,529,2071.500669
70.0,529,2072.071285
70.0,529,2072.514727
70.0,529,2072.948819
70.0,529,2073.390625
70.0,529,2073.828775
70.0,529,2074.420764
70.0,529,2074.865752
70.0,529,2075.316982
70.0,529,2075.761698
70.0,529,2076.20599
70.0,529,2076.803976
70.0,529,2077.270487
70.0,529,2077.719031
70.0,529,2078.172492
70.0,529,2078.62957
70.0,529,2079.260056
70.0,529,2079.745554
70.0,529,2080.226876
70.0,529,2080.704596
70.0,529,2081.165288
70.0,529,2081.776729
70.0,529,2082.248266
70.0,529,2082.706823
70.0,529,2083.170013
70.0,529,2083.647104
70.0,529,2084.254295
70.0,529,2084.703457
70.0,529,2085.176466
70.0,529,2085.62953
70.0,529,2086.091059
70.0,529,2086.706269
70.0,529,2087.160236
70.0,529,2087.630049
70.0,529,2088.082019
70.0,529,2088.534361
70.0,529,2089.138443
70.0,529,2089.590694
70.0,529,2090.041284
70.0,529,2090.487403
70.0,529,2090.955155
70.0,529,2091.556747
70.0,529,2092.034266
70.0,529,2092.498976
70.0,529,2092.971878
70.0,529,2093.461841
70.0,529,2094.082125
70.0,529,2094.564884
70.0,529,2095.026777
70.0,529,2095.484772
70.0,529,2095.950014
70.0,529,2096.588463
70.0,529,2097.065578
70.0,529,2097.536909
70.0,529,2097.995145
70.0,529,2098.45767
70.0,529,2099.076181
70.0,529,2099.525885
70.0,529,2099.992443
70.0,529,2100.444889
70.0,529,2100.919295
70.0,529,2101.532891
70.0,529,2101.984269
70.0,529,2102.454298
70.0,529,2102.921603
70.0,529,2103.373877
70.0,529,2103.983424
70.0,529,2104.431146
70.0,529,2104.886261
70.0,529,2105.337962
70.0,529,2105.78629
70.0,529,2106.402505
70.0,529,2106.863356
70.0,529,2107.349906
70.0,529,2107.813333
70.0,529,2108.278231
70.0,529,2108.885784
70.0,529,2109.360341
70.0,529,2109.842571
70.0,529,2110.299728
70.0,529,2110.779542
70.0,529,2111.413564
70.0,529,2111.886592
70.0,529,2112.370383
70.0,529,2112.844651
70.0,529,2113.301245
70.0,529,2113.917926
70.0,529,2114.373877
70.0,529,2114.820673
70.0,529,2115.275574
70.0,529,2115.722689
70.0,529,2116.35718
70.0,529,2116.812304
70.0,529,2117.26376
70.0,529,2117.710538
70.0,529,2118.160046
70.0,529,2118.76149
70.0,529,2119.211957
70.0,529,2119.657881
70.0,529,2120.107508
70.0,529,2120.569797
60.0,483,2122.018891
60.0,483,2122.45035
60.0,483,2122.855834
60.0,483,2123.265923
60.0,483,2123.682062
60.0,483,2124.279956
60.0,483,2124.697612
60.0,483,2125.111018
60.0,483,2125.522271
60.0,483,2125.938879
60.0,483,2126.505939
60.0,483,2126.932409
60.0,483,2127.379002
60.0,483,2127.79514
60.0,483,2128.220312
60.0,483,2128.80344
60.0,483,2129.217123
60.0,483,2129.629353
60.0,483,2130.040769
60.0,483,2130.470309
60.0,483,2131.042915
60.0,483,2131.453036
60.0,483,2131.864506
60.0,483,2132.278635
60.0,483,2132.690072
60.0,483,2133.248484
60.0,483,2133.659066
60.0,483,2134.078334
60.0,483,2134.497978
60.0,483,2134.906646
60.0,483,2135.463847
60.0,483,2135.875389
60.0,483,2136.286703
60.0,483,2136.736696
60.0,483,2137.155768
60.0,483,2137.745031
60.0,483,2138.187075
60.0,483,2138.60325
60.0,483,2139.018548
60.0,483,2139.434415
60.0,483,2140.016869
60.0,483,2140.476965
60.0,483,2140.908197
60.0,483,2141.330465
60.0,483,2141.746893
60.0,483,2142.315045
60.0,483,2142.746898
60.0,483,2143.164644
60.0,483,2143.584926
60.0,483,2144.001291
60.0,483,2144.564414
60.0,483,2144.973689
60.0,483,2145.405631
60.0,483,2145.818533
60.0,483,2146.233213
60.0,483,2146.798095
60.0,483,2147.211348
60.0,483,2147.621639
60.0,483,2148.032308
60.0,483,2148.442658
60.0,483,2149.011597
60.0,483,2149.444655
60.0,483,2149.856341
60.0,483,2150.271913
60.0,483,2150.683846
60.0,483,2151.241899
60.0,483,2151.661809
60.0,483,2152.098265
60.0,483,2152.545583
60.0,483,2152.992677
60.0,483,2153.587708
60.0,483,2154.043916
60.0,483,2154.485846
60.0,483,2154.90383
60.0,483,2155.352879
60.0,483,2155.941111
60.0,483,2156.35945
60.0,483,2156.794448
60.0,483,2157.229287
60.0,483,2157.64528
60.0,483,2158.232502
60.0,483,2158.649704
60.0,483,2159.064202
60.0,483,2159.477975
60.0,483,2159.891682
60.0,483,2160.451008
60.0,483,2160.862509
60.0,483,2161.291919
60.0,483,2161.702403
60.0,483,2162.115144
60.0,483,2162.680307
60.0,483,2163.091821
60.0,483,2163.506032
60.0,483,2163.916012
60.0,483,2164.327468
60.0,483,2164.887181
60.0,483,2165.299794
60.0,483,2165.709645
60.0,483,2166.122307
60.0,483,2166.55768
60.0,483,2168.0268
60.0,483,2168.430196
60.0,483,2168.815412
60.0,483,2169.216453
60.0,483,2169.611832
60.0,483,2170.167883
60.0,483,2170.592646
60.0,483,2171.000089
60.0,483,2171.404238
60.0,483,2171.804921
60.0,483,2172.374671
60.0,483,2172.783277
60.0,483,2173.194742
60.0,483,2173.634178
60.0,483,2174.054469
60.0,483,2174.621471
60.0,483,2175.02472
60.0,483,2175.429214
60.0,483,2175.831288
60.0,483,2176.243538
60.0,483,2176.793985
60.0,483,2177.218198
60.0,483,2177.6357
60.0,483,2178.056748
60.0,483,2178.494604
60.0,483,2179.053314
60.0,483,2179.482037
60.0,483,2179.892563
60.0,483,2180.305248
60.0,483,2180.717225
60.0,483,2181.278525
60.0,483,2181.7301
60.0,483,2182.166283
60.0,483,2182.583865
60.0,483,2183.024921
60.0,483,2183.608953
60.0,483,2184.036193
60.0,483,2184.460407
60.0,483,2184.896541
60.0,483,2185.36709
60.0,483,2185.952401
60.0,483,2186.400466
60.0,483,2186.819161
60.0,483,2187.235545
60.0,483,2187.65224
60.0,483,2188.235268
60.0,483,2188.653258
60.0,483,2189.069134
60.0,483,2189.48145
60.0,483,2189.903042
60.0,483,2190.464948
60.0,483,2190.878294
60.0,483,2191.300202
60.0,483,2191.711768
60.0,483,2192.124614
60.0,483,2192.686296
60.0,483,2193.098856
60.0,483,2193.511563
60.0,483,2193.921546
60.0,483,2194.346536
60.0,483,2194.991745
60.0,483,2195.473563
60.0,483,2195.885371
60.0,483,2196.298829
60.0,483,2196.742954
60.0,483,2197.330549
60.0,483,2197.768665
60.0,483,2198.197722
60.0,483,2198.623387
60.0,483,2199.048566
60.0,483,2199.645675
60.0,483,2200.079143
60.0,483,2200.500754
60.0,483,2200.943239
60.0,483,2201.360175
60.0,483,2201.955143
60.0,483,2202.378669
60.0,483,2202.831797
60.0,483,2203.252792
60.0,483,2203.667188
60.0,483,2204.242966
60.0,483,2204.663881
60.0,483,2205.094103
60.0,483,2205.505722
60.0,483,2205.938869
60.0,483,2206.498595
60.0,483,2206.911137
60.0,483,2207.326804
60.0,483,2207.740261
60.0,483,2208.152767
60.0,483,2208.710596
60.0,483,2209.129677
60.0,483,2209.54189
60.0,483,2209.954924
60.0,483,2210.366931
60.0,483,2210.932265
60.0,483,2211.38731
60.0,483,2211.81651
60.0,483,2212.249341
60.0,483,2212.71259
60.0,483,2213.303714
60.0,483,2213.722383
60.0,483,2214.192488
60.0,483,2214.607928
60.0,483,2215.044459
60.0,483,2216.484134
60.0,483,2216.874026
60.0,483,2217.306777
60.0,483,2217.724364
60.0,483,2218.12864
60.0,483,2218.679439
60.0,483,2219.088309
60.0,483,2219.49187
60.0,483,2219.912214
60.0,483,2220.319881
60.0,483,2220.868516
60.0,483,2221.277169
60.0,483,2221.684635
60.0,483,2222.094205
60.0,483,2222.526873
60.0,483,2223.089546
60.0,483,2223.499256
60.0,483,2223.909603
60.0,483,2224.324729
60.0,483,2224.739903
60.0,483,2225.300505
60.0,483,2225.71349
60.0,483,2226.123438
60.0,483,2226.550003
60.0,483,2227.00018
60.0,483,2227.576653
60.0,483,2228.01196
60.0,483,2228.438514
60.0,483,2228.860887
60.0,483,2229.285849
60.0,483,2229.856642
60.0,483,2230.290946
60.0,483,2230.710097
60.0,483,2231.147528
60.0,483,2231.567054
60.0,483,2232.143965
60.0,483,2232.56656
60.0,483,2232.983747
60.0,483,2233.427755
60.0,483,2233.862676
60.0,483,2234.45276
60.0,483,2234.887728
60.0,483,2235.302114
60.0,483,2235.728724
60.0,483,2236.147746
60.0,483,2236.710589
60.0,483,2237.12019
60.0,483,2237.548436
60.0,483,2237.997556
60.0,483,2238.412535
60.0,483,2238.972603
60.0,483,2239.389496
60.0,483,2239.803117
60.0,483,2240.233477
60.0,483,2240.646107
60.0,483,2241.216907
60.0,483,2241.678218
60.0,483,2242.100226
60.0,483,2242.530821
60.0,483,2242.970606
60.0,483,2243.567983
60.0,483,2243.988459
60.0,483,2244.419595
60.0,483,2244.874859
60.0,483,2245.322365
60.0,483,2245.900677
60.0,483,2246.323885
60.0,483,2246.761594
60.0,483,2247.179533
60.0,483,2247.631026
60.0,483,2248.216497
60.0,483,2248.638129
60.0,483,2249.052251
60.0,483,2249.463888
60.0,483,2249.876456
60.0,483,2250.443486
60.0,483,2250.856635
60.0,483,2251.278886
60.0,483,2251.707615
60.0,483,2252.128013
60.0,483,2252.69548
60.0,483,2253.110677
60.0,483,2253.524496
60.0,483,2253.935866
60.0,483,2254.355308
60.0,483,2254.912297
60.0,483,2255.317423
60.0,483,2255.731042
60.0,483,2256.165807
60.0,483,2256.601704
60.0,483,2257.192818
60.0,483,2257.614348
60.0,483,2258.067706
60.0,483,2258.493623
60.0,483,2258.959758
60.0,483,2259.566071
60.0,483,2259.987866
60.0,483,2260.413797
60.0,483,2260.835918
60.0,483,2261.255658
60.0,483,2262.722997
60.0,483,2263.117385
60.0,483,2263.509212
60.0,483,2263.927567
60.0,483,2264.320188
60.0,483,2264.86623
60.0,483,2265.267591
60.0,483,2265.671575
60.0,483,2266.078623
60.0,483,2266.490411
