#{"t_start": 1715671937.167481, "env_id": "ALE/MsPacman-ram-v5"}
r,l,t
570.0,661,1454.393053
190.0,487,1454.732562
570.0,627,1455.132326
190.0,487,1455.453822
640.0,741,1456.046064
410.0,781,1456.531227
480.0,687,1456.954262
340.0,541,1457.290164
490.0,787,1457.780312
600.0,625,1458.284858
430.0,675,1458.713853
360.0,501,1459.028331
240.0,441,1459.303403
320.0,509,1459.636361
440.0,617,1460.13642
440.0,617,1460.518641
230.0,485,1460.835032
650.0,1185,1461.577295
380.0,643,1461.988863
1140.0,789,1462.605065
180.0,449,1462.888667
520.0,635,1463.283517
180.0,449,1463.570248
190.0,503,1463.886682
660.0,603,1464.374844
360.0,611,1464.754675
580.0,699,1465.194695
590.0,699,1465.634896
640.0,765,1466.132931
190.0,503,1466.574211
930.0,687,1467.003443
390.0,607,1467.396989
1370.0,921,1467.979565
330.0,451,1468.270922
520.0,661,1468.802072
680.0,681,1469.246243
630.0,637,1469.647494
230.0,553,1469.997994
550.0,727,1470.466167
190.0,503,1470.901212
350.0,491,1471.216671
210.0,455,1471.500568
1020.0,707,1471.969551
190.0,503,1472.288004
510.0,527,1472.740263
360.0,523,1473.077074
600.0,639,1473.482982
900.0,573,1473.840971
930.0,557,1474.206838
1360.0,677,1474.742438
1330.0,781,1475.233631
550.0,543,1475.57087
990.0,659,1475.980099
430.0,711,1476.444915
690.0,745,1477.027268
640.0,783,1477.527292
570.0,609,1477.915396
700.0,705,1478.359823
650.0,699,1478.799617
310.0,675,1479.334939
600.0,777,1479.818423
420.0,629,1480.214123
340.0,485,1480.517564
700.0,623,1480.907718
810.0,683,1481.448271
670.0,649,1481.856105
1260.0,727,1482.330139
430.0,675,1482.750814
810.0,683,1483.197282
570.0,653,1483.724055
570.0,653,1484.140097
620.0,711,1484.598476
560.0,563,1484.962581
660.0,647,1485.382846
700.0,629,1485.904895
750.0,645,1486.314541
480.0,585,1486.6794
550.0,559,1487.034
300.0,503,1487.348217
170.0,471,1487.764936
240.0,377,1487.997124
200.0,469,1488.300051
470.0,637,1488.700377
380.0,593,1489.084458
310.0,751,1489.674755
960.0,1105,1490.377473
310.0,749,1490.846376
460.0,603,1491.227421
860.0,691,1491.655217
290.0,673,1492.200814
660.0,661,1492.623531
360.0,467,1492.916449
590.0,741,1493.388189
430.0,711,1493.829839
280.0,597,1494.331743
830.0,741,1494.814891
1000.0,829,1495.342151
190.0,503,1495.654623
600.0,621,1496.052065
160.0,457,1496.451116
520.0,741,1496.919424
160.0,457,1497.207812
160.0,457,1497.49065
160.0,457,1497.788249
350.0,605,1498.2797
190.0,469,1498.584941
350.0,605,1498.96989
350.0,605,1499.35087
240.0,447,1499.630617
560.0,693,1500.204217
390.0,701,1500.640007
500.0,603,1501.025554
490.0,629,1501.415463
300.0,705,1501.862352
240.0,475,1502.277421
620.0,581,1502.662164
240.0,483,1502.973042
240.0,475,1503.279992
240.0,483,1503.584204
980.0,655,1504.121197
640.0,615,1504.507154
270.0,437,1504.785607
610.0,601,1505.173796
680.0,607,1505.567607
1000.0,701,1506.121214
240.0,387,1506.374829
320.0,655,1506.786707
900.0,645,1507.189488
230.0,569,1507.543684
1650.0,805,1508.161489
2880.0,825,1508.683646
670.0,611,1509.076355
1660.0,987,1509.718565
330.0,379,1509.97929
370.0,645,1510.497256
190.0,535,1510.829584
190.0,535,1511.166866
230.0,447,1511.454479
370.0,475,1511.750254
480.0,585,1512.233448
480.0,595,1512.613489
1780.0,729,1513.071791
480.0,585,1513.445713
480.0,585,1513.819975
570.0,977,1514.575856
550.0,715,1515.035007
110.0,531,1515.365096
160.0,443,1515.639188
240.0,547,1515.992548
370.0,635,1516.511444
150.0,473,1516.813002
160.0,483,1517.127519
290.0,373,1517.357059
190.0,503,1517.67434
220.0,495,1518.090825
240.0,411,1518.350834
170.0,553,1518.725857
860.0,671,1519.15366
230.0,501,1519.487715
380.0,545,1519.965923
510.0,689,1520.411442
1250.0,689,1520.85096
520.0,745,1521.337297
450.0,607,1521.719231
260.0,645,1522.233913
500.0,517,1522.566304
480.0,619,1522.959491
250.0,725,1523.424419
250.0,725,1523.886306
1150.0,763,1524.497098
370.0,521,1524.847233
1430.0,847,1525.380849
1330.0,685,1525.80194
620.0,655,1526.205516
540.0,549,1526.663715
290.0,511,1527.003711
420.0,663,1527.417899
630.0,613,1527.80203
320.0,553,1528.15088
670.0,699,1528.697911
810.0,775,1529.185682
660.0,675,1529.639104
1050.0,677,1530.076623
2050.0,723,1530.528075
930.0,947,1531.237203
690.0,643,1531.636394
690.0,643,1532.043964
690.0,643,1532.452896
490.0,757,1532.928931
1270.0,673,1533.476764
350.0,581,1533.837114
320.0,565,1534.187962
670.0,699,1534.648237
2080.0,765,1535.136431
700.0,931,1535.84375
700.0,665,1536.258601
700.0,681,1536.680502
500.0,857,1537.21707
690.0,665,1537.636718
440.0,837,1538.282228
1010.0,835,1538.810339
1570.0,735,1539.289375
470.0,731,1539.748715
740.0,797,1540.251867
690.0,735,1540.84048
400.0,763,1541.324178
2060.0,725,1541.767729
300.0,515,1542.085936
990.0,861,1542.614922
1130.0,915,1543.318671
1490.0,823,1543.835061
810.0,691,1544.26201
830.0,713,1544.720377
630.0,661,1545.134048
670.0,701,1545.692444
670.0,699,1546.129985
1270.0,673,1546.556756
1270.0,671,1546.994938
670.0,699,1547.431835
390.0,487,1547.840811
480.0,677,1548.268964
430.0,733,1548.748154
360.0,543,1549.097404
670.0,745,1549.563884
480.0,595,1550.057959
480.0,585,1550.428815
440.0,617,1550.809745
480.0,585,1551.175707
1250.0,769,1551.670952
440.0,837,1552.325083
1000.0,857,1552.873393
400.0,563,1553.246373
550.0,615,1553.626467
520.0,633,1554.023193
480.0,629,1554.533177
1570.0,919,1555.130457
710.0,655,1555.550156
1570.0,919,1556.132585
920.0,803,1556.634316
700.0,649,1557.157775
200.0,425,1557.425459
300.0,487,1557.741081
210.0,569,1558.109959
160.0,457,1558.391464
990.0,733,1558.961519
360.0,475,1559.252915
530.0,749,1559.735846
920.0,741,1560.200025
320.0,373,1560.433292
920.0,589,1560.914469
260.0,645,1561.327188
630.0,713,1561.781543
950.0,743,1562.250848
260.0,789,1562.759667
990.0,767,1563.351133
1050.0,909,1563.917656
480.0,595,1564.296934
630.0,655,1564.712273
960.0,685,1565.141804
450.0,799,1565.756173
710.0,669,1566.179008
980.0,671,1566.595328
1200.0,751,1567.074496
510.0,665,1567.486242
750.0,759,1568.096376
390.0,601,1568.492236
710.0,777,1568.991271
630.0,771,1569.468313
390.0,599,1569.826595
370.0,601,1570.295952
530.0,665,1570.704942
230.0,485,1570.991336
910.0,889,1571.50341
390.0,479,1571.771161
240.0,469,1572.134273
230.0,465,1572.396172
230.0,465,1572.654141
240.0,469,1572.915015
240.0,469,1573.176804
190.0,517,1573.576849
660.0,613,1573.929953
240.0,391,1574.1492
290.0,499,1574.426985
1250.0,781,1574.888339
2090.0,703,1575.393368
1040.0,809,1575.861019
640.0,895,1576.386489
620.0,657,1576.790266
620.0,657,1577.177025
190.0,441,1577.537386
180.0,517,1577.835998
190.0,553,1578.165308
750.0,761,1578.617868
1080.0,683,1579.028472
1940.0,647,1579.520671
400.0,565,1579.861035
400.0,565,1580.208283
1090.0,885,1580.756958
790.0,593,1581.141052
350.0,645,1581.628713
350.0,633,1581.999202
270.0,363,1582.20504
260.0,499,1582.484977
300.0,385,1582.698124
190.0,803,1583.247897
200.0,531,1583.543942
910.0,645,1583.916959
490.0,705,1584.323318
200.0,531,1584.628895
230.0,493,1585.012879
380.0,687,1585.397872
770.0,719,1585.8167
680.0,831,1586.284759
730.0,983,1586.837214
270.0,501,1587.218416
360.0,543,1587.532903
340.0,541,1587.837262
250.0,553,1588.156733
610.0,679,1588.552603
210.0,485,1588.937056
370.0,533,1589.242622
360.0,429,1589.496301
210.0,485,1589.769088
390.0,485,1590.045839
450.0,529,1590.474505
650.0,685,1590.881628
390.0,733,1591.31585
670.0,605,1591.701117
350.0,533,1592.021466
260.0,499,1592.452889
350.0,645,1592.86546
170.0,293,1593.041437
360.0,407,1593.292133
210.0,485,1593.59708
480.0,617,1594.093277
480.0,617,1594.476532
490.0,709,1594.929111
480.0,619,1595.326905
490.0,709,1595.771415
460.0,677,1596.312081
400.0,533,1596.653606
160.0,517,1596.985728
160.0,517,1597.309672
160.0,517,1597.645499
580.0,573,1598.135607
260.0,803,1598.663583
260.0,627,1599.0604
260.0,627,1599.479275
490.0,573,1599.847973
430.0,693,1600.430358
160.0,517,1600.764613
450.0,545,1601.105164
240.0,705,1601.553262
410.0,483,1601.855178
390.0,497,1602.277775
430.0,583,1602.642164
1830.0,729,1603.097495
1920.0,819,1603.614583
550.0,613,1603.996024
370.0,667,1604.519009
350.0,433,1604.796553
340.0,433,1605.076763
490.0,811,1605.600756
340.0,433,1605.890951
1290.0,689,1606.440943
660.0,701,1606.875161
1300.0,689,1607.302118
2270.0,825,1607.831355
660.0,701,1608.284913
790.0,713,1608.867259
520.0,633,1609.260244
250.0,411,1609.51765
1290.0,793,1610.016679
310.0,667,1610.435794
250.0,431,1610.816371
190.0,453,1611.097451
250.0,429,1611.37137
190.0,453,1611.658439
240.0,447,1611.941251
430.0,631,1612.44979
1550.0,769,1612.947873
430.0,673,1613.399804
310.0,479,1613.698913
1440.0,777,1614.190974
570.0,641,1614.720692
270.0,657,1615.131517
730.0,685,1615.567997
220.0,469,1615.859585
340.0,597,1616.232766
390.0,501,1616.654573
390.0,501,1616.967901
440.0,689,1617.393588
390.0,501,1617.705443
1400.0,811,1618.210225
280.0,397,1618.570145
150.0,533,1618.922312
200.0,531,1619.261051
250.0,821,1619.772604
250.0,553,1620.117074
250.0,481,1620.542469
290.0,625,1620.944265
640.0,883,1621.498734
620.0,775,1621.994325
530.0,749,1622.469221
390.0,717,1623.033835
460.0,661,1623.45746
860.0,693,1623.89716
270.0,741,1624.360007
260.0,997,1624.980561
1360.0,617,1625.485152
170.0,293,1625.677682
750.0,621,1626.06456
1380.0,887,1626.63013
250.0,497,1626.938985
810.0,775,1627.580916
940.0,637,1627.993232
940.0,637,1628.409073
940.0,631,1628.810954
1470.0,805,1629.330614
1000.0,563,1629.800259
610.0,631,1630.194034
610.0,631,1630.592623
610.0,631,1630.986618
570.0,461,1631.27949
130.0,459,1631.678009
480.0,675,1632.093705
150.0,515,1632.413133
1680.0,627,1632.805172
180.0,469,1633.096504
300.0,541,1633.556523
300.0,541,1633.893392
420.0,749,1634.353858
360.0,441,1634.629512
470.0,623,1635.016623
670.0,599,1635.527306
430.0,655,1635.949013
430.0,655,1636.364712
800.0,767,1636.839795
430.0,475,1637.146488
370.0,589,1637.629532
900.0,549,1637.968084
900.0,549,1638.309665
570.0,597,1638.68267
270.0,425,1638.945203
280.0,565,1639.409465
280.0,841,1639.968158
290.0,505,1640.284498
380.0,673,1640.712137
590.0,643,1641.124822
1570.0,877,1641.792557
330.0,467,1642.095165
630.0,637,1642.49396
430.0,605,1642.869023
320.0,577,1643.236436
250.0,487,1643.662838
1100.0,787,1644.167685
730.0,817,1644.690532
260.0,501,1645.034661
700.0,783,1645.531849
200.0,325,1645.851373
280.0,411,1646.107453
290.0,625,1646.496186
330.0,505,1646.808881
370.0,537,1647.141899
550.0,819,1647.768101
460.0,783,1648.255194
220.0,469,1648.56269
220.0,469,1648.853452
270.0,529,1649.182791
460.0,661,1649.712593
150.0,457,1650.007597
870.0,615,1650.39602
220.0,341,1650.607637
160.0,483,1650.913069
330.0,623,1651.417202
690.0,647,1651.833592
520.0,607,1652.224664
270.0,503,1652.542109
160.0,457,1652.827848
480.0,585,1653.303595
480.0,595,1653.67429
480.0,585,1654.048167
2120.0,851,1654.582278
1670.0,921,1655.177363
160.0,483,1655.611691
520.0,581,1655.989696
250.0,457,1656.283814
160.0,473,1656.579368
410.0,677,1657.031454
660.0,679,1657.576131
650.0,585,1657.955215
600.0,647,1658.409723
1300.0,885,1658.997051
700.0,665,1659.417583
520.0,735,1660.000961
220.0,407,1660.260921
560.0,577,1660.622065
1050.0,713,1661.076321
1040.0,787,1661.567374
540.0,773,1662.181427
520.0,565,1662.533695
400.0,717,1662.976179
280.0,483,1663.288738
670.0,679,1663.713321
630.0,763,1664.301989
630.0,763,1664.776407
250.0,529,1665.108399
430.0,557,1665.455621
430.0,605,1665.845354
1370.0,773,1666.452409
680.0,689,1666.883067
690.0,593,1667.249259
310.0,591,1667.622426
330.0,465,1667.90716
1780.0,847,1668.547995
300.0,437,1668.823706
1030.0,673,1669.248329
270.0,457,1669.542923
310.0,503,1669.891184
480.0,745,1670.483512
250.0,659,1670.904346
940.0,637,1671.308847
940.0,637,1671.712756
250.0,497,1672.034218
430.0,655,1672.557433
630.0,629,1672.967713
430.0,685,1673.407435
1040.0,665,1673.828909
290.0,545,1674.16523
630.0,703,1674.732682
180.0,469,1675.033352
920.0,495,1675.348846
220.0,341,1675.55951
650.0,685,1675.990729
230.0,533,1676.453279
350.0,591,1676.837348
610.0,605,1677.213034
180.0,451,1677.504942
690.0,649,1677.907678
210.0,441,1678.293575
550.0,727,1678.750837
200.0,431,1679.041849
510.0,631,1679.437345
510.0,751,1679.926441
550.0,769,1680.5296
240.0,475,1680.824291
550.0,719,1681.290632
910.0,847,1681.833288
770.0,859,1682.395899
1850.0,911,1683.078215
620.0,675,1683.502134
250.0,473,1683.796873
610.0,631,1684.195527
620.0,675,1684.617182
510.0,591,1685.109434
450.0,647,1685.510011
410.0,473,1685.803877
250.0,411,1686.061817
450.0,653,1686.485301
560.0,647,1687.016309
910.0,741,1687.502327
650.0,805,1688.023038
530.0,495,1688.343516
230.0,533,1688.672914
850.0,1053,1689.456861
290.0,611,1689.844589
170.0,439,1690.12344
290.0,609,1690.497765
360.0,423,1690.759468
330.0,473,1691.16566
580.0,601,1691.550868
430.0,465,1691.844724
1000.0,671,1692.259507
680.0,597,1692.629438
570.0,781,1693.229664
840.0,667,1693.649384
200.0,491,1693.9678
460.0,507,1694.288253
330.0,501,1694.602127
300.0,719,1695.187129
220.0,449,1695.46986
260.0,501,1695.781401
1060.0,655,1696.207213
400.0,607,1696.592011
590.0,735,1697.175349
350.0,653,1697.584456
610.0,609,1697.974833
240.0,457,1698.273786
470.0,613,1698.660895
320.0,717,1699.228998
190.0,501,1699.539886
470.0,579,1699.91456
160.0,483,1700.221288
450.0,765,1700.699659
220.0,439,1701.086183
220.0,439,1701.37606
680.0,833,1701.905884
220.0,341,1702.12098
1260.0,743,1702.594251
350.0,507,1703.032729
500.0,619,1703.447434
350.0,625,1703.851262
440.0,519,1704.186656
280.0,1061,1704.854278
700.0,737,1705.423054
450.0,843,1705.949588
240.0,483,1706.248194
1020.0,623,1706.640589
140.0,359,1706.867263
870.0,633,1707.376236
620.0,723,1707.848516
330.0,613,1708.232378
270.0,617,1708.63032
620.0,723,1709.082175
430.0,623,1709.591675
700.0,699,1710.029195
1340.0,799,1710.537178
1030.0,635,1710.944875
1030.0,635,1711.361754
150.0,397,1711.741883
240.0,357,1711.963779
560.0,711,1712.418213
160.0,483,1712.726676
160.0,483,1713.023538
940.0,637,1713.534277
930.0,555,1713.883911
1210.0,831,1714.404767
960.0,749,1714.873636
930.0,555,1715.227808
420.0,623,1715.736803
480.0,585,1716.09709
430.0,627,1716.487848
430.0,627,1716.89665
430.0,623,1717.297714
430.0,507,1717.747844
440.0,563,1718.11103
610.0,549,1718.463037
710.0,573,1718.83947
470.0,575,1719.200599
170.0,457,1719.603747
340.0,453,1719.890764
490.0,557,1720.242327
210.0,335,1720.45761
410.0,563,1720.824274
230.0,437,1721.235051
210.0,433,1721.504066
460.0,595,1721.881294
380.0,569,1722.249023
540.0,579,1722.613199
570.0,553,1723.073684
590.0,505,1723.39099
580.0,599,1723.770899
170.0,459,1724.071512
350.0,625,1724.457805
160.0,473,1724.865178
500.0,603,1725.242572
470.0,637,1725.654994
370.0,649,1726.07065
210.0,433,1726.354627
610.0,637,1726.878255
760.0,801,1727.410165
250.0,413,1727.672938
280.0,515,1728.007404
370.0,629,1728.402446
170.0,553,1728.86163
170.0,553,1729.217749
250.0,471,1729.513241
170.0,553,1729.857726
170.0,553,1730.213686
170.0,343,1730.541476
400.0,583,1730.917293
400.0,583,1731.280594
570.0,649,1731.688024
530.0,631,1732.090794
510.0,693,1732.652297
650.0,689,1733.093856
560.0,523,1733.432111
360.0,783,1733.925235
1280.0,605,1734.303414
350.0,635,1734.814281
350.0,635,1735.209173
350.0,665,1735.635698
350.0,635,1736.032418
380.0,543,1736.372694
170.0,553,1736.836111
220.0,469,1737.145576
210.0,505,1737.472031
940.0,567,1737.828336
210.0,435,1738.116101
1080.0,791,1738.72901
330.0,443,1739.018542
160.0,473,1739.326255
310.0,609,1739.719212
600.0,647,1740.122875
440.0,661,1740.680871
430.0,639,1741.087308
570.0,685,1741.518673
630.0,631,1741.933695
640.0,675,1742.369076
250.0,489,1742.790896
340.0,433,1743.064083
330.0,787,1743.560546
460.0,735,1744.018045
500.0,617,1744.404094
250.0,489,1744.824505
220.0,449,1745.102513
240.0,553,1745.452575
320.0,471,1745.763067
1120.0,915,1746.358567
680.0,663,1746.921965
910.0,659,1747.357894
670.0,753,1747.838426
190.0,521,1748.181232
910.0,919,1748.764208
370.0,565,1749.231569
1550.0,861,1749.76726
1300.0,827,1750.283179
370.0,617,1750.672091
1400.0,797,1751.193902
260.0,501,1751.62549
940.0,637,1752.042597
940.0,637,1752.443975
940.0,631,1752.846794
370.0,717,1753.302468
600.0,699,1753.876783
570.0,629,1754.284339
570.0,629,1754.690146
1250.0,931,1755.285399
240.0,469,1755.580441
930.0,537,1756.033599
440.0,699,1756.483272
930.0,537,1756.821396
900.0,549,1757.161673
920.0,537,1757.494885
410.0,693,1758.041505
580.0,619,1758.438693
530.0,695,1758.876999
490.0,767,1759.356257
550.0,621,1759.740381
1500.0,717,1760.299992
320.0,473,1760.595216
910.0,661,1761.006027
510.0,557,1761.356351
900.0,793,1761.847471
940.0,665,1762.386958
820.0,865,1762.939973
1040.0,703,1763.391985
710.0,693,1763.821792
700.0,621,1764.232282
290.0,549,1764.693768
380.0,629,1765.087559
310.0,535,1765.423784
310.0,571,1765.779339
310.0,549,1766.12043
280.0,353,1766.45085
940.0,637,1766.85048
360.0,363,1767.074724
260.0,363,1767.303967
940.0,637,1767.71776
350.0,521,1768.155333
930.0,615,1768.545005
390.0,595,1768.926975
860.0,583,1769.292045
630.0,669,1769.71078
320.0,453,1770.106887
190.0,503,1770.419299
600.0,671,1770.839592
600.0,671,1771.286191
180.0,449,1771.583825
280.0,399,1771.95406
350.0,433,1772.2268
270.0,571,1772.59665
1150.0,737,1773.071042
630.0,617,1773.454133
930.0,537,1773.897815
750.0,623,1774.308352
350.0,621,1774.715117
930.0,537,1775.051261
350.0,621,1775.454279
260.0,533,1775.914464
180.0,437,1776.185673
900.0,549,1776.533532
900.0,549,1776.877181
240.0,425,1777.155751
600.0,537,1777.628797
580.0,669,1778.052493
180.0,345,1778.274735
1840.0,987,1778.905814
180.0,345,1779.126868
930.0,555,1779.584237
930.0,555,1779.931575
430.0,545,1780.269965
520.0,699,1780.707538
900.0,549,1781.050631
570.0,651,1781.574567
980.0,701,1782.029805
510.0,965,1782.644347
370.0,697,1783.093363
600.0,687,1783.537186
340.0,539,1783.998223
610.0,631,1784.398334
470.0,491,1784.709489
1060.0,831,1785.221617
690.0,571,1785.574627
440.0,503,1786.00559
890.0,585,1786.384186
340.0,469,1786.67291
370.0,625,1787.058206
410.0,505,1787.377749
90.0,281,1787.680816
380.0,543,1788.054964
630.0,619,1788.442728
660.0,651,1788.849641
1020.0,675,1789.28061
350.0,635,1789.792048
330.0,397,1790.058343
560.0,615,1790.444787
370.0,649,1790.877828
540.0,875,1791.428082
490.0,655,1791.955156
270.0,359,1792.177311
920.0,537,1792.522537
920.0,537,1792.861665
930.0,537,1793.202134
730.0,671,1793.739103
730.0,643,1794.15733
560.0,653,1794.566807
390.0,659,1794.975872
960.0,669,1795.389572
490.0,721,1795.952326
950.0,653,1796.379142
430.0,575,1796.734891
1030.0,619,1797.119018
760.0,691,1797.558106
640.0,771,1798.156809
580.0,517,1798.477064
220.0,481,1798.785566
210.0,521,1799.122119
730.0,655,1799.540987
390.0,509,1799.979956
1830.0,733,1800.468228
400.0,599,1800.857501
790.0,617,1801.242485
440.0,489,1801.553637
430.0,713,1802.108363
190.0,385,1802.355096
160.0,427,1802.629046
530.0,543,1802.969352
190.0,359,1803.198941
430.0,713,1803.758262
380.0,529,1804.089506
370.0,627,1804.480179
430.0,635,1804.885118
570.0,671,1805.305185
410.0,381,1805.653059
170.0,501,1805.976631
660.0,585,1806.360793
470.0,511,1806.683862
660.0,585,1807.049759
1110.0,667,1807.60864
460.0,611,1808.053943
780.0,851,1808.597718
470.0,691,1809.035166
1080.0,813,1809.543054
390.0,491,1809.980579
340.0,483,1810.279108
540.0,663,1810.692972
420.0,531,1811.0253
540.0,1043,1811.698325
630.0,655,1812.223004
630.0,719,1812.681081
630.0,655,1813.1147
570.0,643,1813.515731
260.0,529,1813.849959
930.0,555,1814.31432
930.0,555,1814.664405
930.0,555,1815.024524
320.0,491,1815.329095
930.0,555,1815.685275
190.0,261,1815.955484
900.0,549,1816.308349
930.0,555,1816.679317
830.0,613,1817.063499
560.0,685,1817.501277
560.0,591,1817.994757
350.0,597,1818.407822
560.0,593,1818.779514
350.0,597,1819.152734
350.0,597,1819.525886
630.0,881,1820.210269
550.0,533,1820.542063
280.0,649,1820.944912
310.0,531,1821.277883
270.0,675,1821.709614
360.0,715,1822.275913
690.0,793,1822.782223
310.0,581,1823.157339
500.0,569,1823.5229
890.0,593,1823.905053
300.0,537,1824.363249
650.0,863,1824.919057
1080.0,1033,1825.570723
300.0,405,1825.823674
310.0,613,1826.207359
580.0,569,1826.683827
430.0,679,1827.109663
430.0,679,1827.545985
320.0,419,1827.808866
370.0,637,1828.2495
270.0,939,1828.964721
1590.0,1055,1829.663146
250.0,707,1830.122536
530.0,755,1830.605602
340.0,955,1831.221081
370.0,455,1831.626596
300.0,517,1831.957135
670.0,677,1832.391419
950.0,563,1832.759861
770.0,721,1833.21195
390.0,711,1833.779357
380.0,647,1834.178635
660.0,875,1834.724968
240.0,435,1834.993912
510.0,507,1835.322081
190.0,469,1835.751942
850.0,569,1836.107063
210.0,465,1836.408741
160.0,489,1836.718247
270.0,821,1837.241287
240.0,457,1837.658003
390.0,921,1838.279842
350.0,575,1838.663612
250.0,505,1838.980495
430.0,721,1839.431509
850.0,881,1840.120178
380.0,499,1840.432702
500.0,701,1840.880356
670.0,717,1841.350413
430.0,545,1841.690409
1040.0,509,1842.121092
910.0,769,1842.607611
330.0,669,1843.035913
620.0,689,1843.486408
540.0,617,1843.886118
540.0,629,1844.393049
160.0,487,1844.707969
820.0,1029,1845.357538
380.0,615,1845.747385
290.0,439,1846.031001
850.0,727,1846.611459
710.0,885,1847.173092
270.0,705,1847.61766
250.0,437,1847.895265
290.0,701,1848.339093
180.0,471,1848.742376
350.0,455,1849.032197
350.0,663,1849.447843
360.0,417,1849.707995
180.0,471,1850.001872
400.0,505,1850.451918
1050.0,567,1850.804255
450.0,657,1851.225722
340.0,463,1851.536328
350.0,455,1851.826982
660.0,637,1852.348902
310.0,549,1852.69611
290.0,489,1853.031391
370.0,637,1853.45125
350.0,577,1853.830013
430.0,677,1854.375777
430.0,671,1854.802486
570.0,915,1855.395627
280.0,453,1855.677212
630.0,679,1856.115022
900.0,549,1856.572289
900.0,549,1856.916785
900.0,549,1857.291586
480.0,643,1857.703749
900.0,549,1858.054893
270.0,501,1858.499305
430.0,505,1858.816598
260.0,425,1859.097397
900.0,549,1859.443422
900.0,549,1859.792719
390.0,707,1860.372051
180.0,481,1860.669719
420.0,751,1861.144905
310.0,651,1861.58839
310.0,597,1861.96643
950.0,871,1862.630636
760.0,811,1863.148149
270.0,513,1863.472458
1230.0,929,1864.059878
960.0,871,1864.623253
590.0,645,1865.151597
820.0,795,1865.676938
1210.0,759,1866.153125
630.0,603,1866.546957
740.0,673,1866.978897
780.0,823,1867.636159
440.0,819,1868.138703
880.0,633,1868.560199
440.0,855,1869.104848
560.0,1267,1869.902296
380.0,557,1870.378575
370.0,689,1870.805875
600.0,749,1871.273787
580.0,645,1871.698849
710.0,769,1872.185108
1070.0,959,1872.914678
1060.0,891,1873.493813
360.0,467,1873.798695
1590.0,1103,1874.504594
270.0,539,1874.850061
790.0,655,1875.382103
270.0,499,1875.693278
260.0,501,1876.032521
930.0,801,1876.527607
290.0,495,1876.850126
900.0,549,1877.310888
900.0,549,1877.656835
900.0,549,1877.997009
360.0,513,1878.324357
510.0,693,1878.761828
1830.0,609,1879.273844
270.0,461,1879.569482
550.0,527,1879.909755
1840.0,657,1880.317844
270.0,461,1880.602385
2120.0,707,1881.175676
430.0,677,1881.597704
590.0,681,1882.03587
410.0,467,1882.320723
630.0,607,1882.699405
900.0,549,1883.141205
900.0,549,1883.469512
900.0,549,1883.785916
900.0,549,1884.115335
900.0,549,1884.425821
900.0,549,1884.835645
640.0,615,1885.190795
900.0,549,1885.496352
1110.0,649,1885.855678
900.0,549,1886.161267
480.0,719,1886.678773
900.0,573,1887.012231
390.0,615,1887.359672
890.0,671,1887.754431
590.0,631,1888.114508
380.0,555,1888.524966
380.0,619,1888.90808
320.0,457,1889.178076
190.0,359,1889.386407
580.0,619,1889.765383
900.0,549,1890.210032
900.0,549,1890.545577
900.0,549,1890.892459
900.0,549,1891.220814
840.0,691,1891.635548
270.0,437,1892.014539
1010.0,643,1892.415515
1020.0,681,1892.841329
560.0,655,1893.237167
290.0,605,1893.632721
740.0,577,1894.119665
930.0,895,1894.637554
310.0,531,1894.974025
450.0,599,1895.318416
630.0,637,1895.674371
900.0,549,1896.088171
900.0,549,1896.394547
900.0,549,1896.722175
900.0,549,1897.036685
900.0,549,1897.344527
310.0,525,1897.74597
540.0,641,1898.117177
900.0,549,1898.427058
900.0,549,1898.752966
300.0,481,1899.025955
900.0,549,1899.444424
390.0,579,1899.769836
640.0,631,1900.140277
900.0,549,1900.45056
320.0,479,1900.737566
460.0,645,1901.226795
170.0,505,1901.519005
460.0,709,1901.947643
260.0,667,1902.338487
460.0,645,1902.713494
900.0,549,1903.146031
310.0,525,1903.453756
900.0,549,1903.779375
900.0,549,1904.10658
900.0,549,1904.446708
900.0,549,1904.882751
900.0,549,1905.228457
430.0,571,1905.581073
390.0,509,1905.900539
570.0,629,1906.319033
490.0,697,1906.879774
490.0,697,1907.325738
470.0,601,1907.711788
170.0,607,1908.099032
1200.0,725,1908.561931
190.0,261,1908.84261
900.0,549,1909.19381
1110.0,689,1909.64533
460.0,821,1910.189038
900.0,549,1910.530382
550.0,709,1911.089834
590.0,647,1911.492683
570.0,873,1912.055081
580.0,587,1912.428384
920.0,587,1912.803666
310.0,453,1913.209049
310.0,453,1913.509739
140.0,357,1913.7309
310.0,453,1914.021556
310.0,453,1914.308486
270.0,509,1914.752833
900.0,549,1915.093064
170.0,293,1915.27467
900.0,549,1915.629853
900.0,549,1915.971132
430.0,665,1916.502241
1060.0,759,1916.991983
280.0,401,1917.26138
350.0,463,1917.557851
280.0,345,1917.770929
310.0,529,1918.223172
600.0,641,1918.63
710.0,625,1919.03759
680.0,625,1919.454567
380.0,631,1919.870109
320.0,639,1920.380486
910.0,739,1920.856654
460.0,699,1921.318182
280.0,481,1921.62138
490.0,611,1922.007253
900.0,549,1922.458657
900.0,549,1922.804295
900.0,549,1923.146008
190.0,261,1923.308927
900.0,549,1923.660089
930.0,537,1924.128289
260.0,471,1924.439322
1880.0,809,1924.970576
930.0,537,1925.32296
350.0,557,1925.674098
920.0,715,1926.240487
740.0,959,1926.865477
230.0,359,1927.088735
900.0,549,1927.447855
